iter	Passed	Remaining
0	0	73
1	1	73
2	2	70
3	3	72
4	4	77
5	5	79
6	5	79
7	6	78
8	7	78
9	8	78
10	9	76
11	10	74
12	11	74
13	11	72
14	12	71
15	13	71
16	14	70
17	15	68
18	15	67
19	16	66
20	17	65
21	18	64
22	18	63
23	19	62
24	20	61
25	21	59
26	21	58
27	22	56
28	22	55
29	23	54
30	23	53
31	24	51
32	25	50
33	25	49
34	26	48
35	26	47
36	27	46
37	27	45
38	28	44
39	28	43
40	29	42
41	29	41
42	30	40
43	30	39
44	31	38
45	31	37
46	32	36
47	33	35
48	33	35
49	34	34
50	34	33
51	35	32
52	35	31
53	36	30
54	36	29
55	37	29
56	37	28
57	38	27
58	38	26
59	39	26
60	39	25
61	40	24
62	40	24
63	41	23
64	42	22
65	42	21
66	43	21
67	43	20
68	44	19
69	44	19
70	45	18
71	46	17
72	46	17
73	47	16
74	47	15
75	48	15
76	48	14
77	49	13
78	50	13
79	50	12
80	51	11
81	51	11
82	52	10
83	52	10
84	53	9
85	53	8
86	54	8
87	54	7
88	55	6
89	55	6
90	56	5
91	56	4
92	57	4
93	58	3
94	58	3
95	59	2
96	59	1
97	60	1
98	60	0
99	61	0
